rho,method,delta,kappa,mean_stop_pulls,median_stop_pulls,q90_stop_pulls,empirical_correct_at_stop,truncated_rate,mean_rounds,s_cal,sample_ratio_vs_reward_only,oracle_residual_factor
0.0,reward_only_probe,0.05,1.0,665157.806,673664.5,677047.4,1.0,0.0,4.0,460.0,1.0,1.0
0.0,known_oracle_probe,0.05,1.0,665157.806,673664.5,677047.4,1.0,0.0,4.0,460.0,1.0,1.0
0.0,unknown_probe,0.05,1.0,665394.876,673835.0,677378.4,1.0,0.0,4.0,460.0,1.00035641166331,1.0
0.2,reward_only_probe,0.05,1.0,667585.804,673735.0,677360.7,1.0,0.0,4.0,460.0,1.0,0.96
0.2,known_oracle_probe,0.05,1.0,640882.37184,646785.6,650266.2719999999,1.0,0.0,4.0,460.0,0.96,0.96
0.2,unknown_probe,0.05,1.0,638687.288,646882.0,650381.7,1.0,0.0,4.0,460.0,0.9567119075527855,0.96
0.4,reward_only_probe,0.05,1.0,667316.126,674450.5,678246.2,1.0,0.0,4.0,460.0,1.0,0.84
0.4,known_oracle_probe,0.05,1.0,560545.54584,566538.4199999999,569726.808,1.0,0.0,4.0,460.0,0.84,0.84
0.4,unknown_probe,0.05,1.0,562905.192,569393.0,572703.2,1.0,0.0,4.0,460.0,0.8435360244838441,0.84
0.6,reward_only_probe,0.05,1.0,661267.26,673420.5,677494.2,1.0,0.0,4.0,460.0,1.0,0.64
0.6,known_oracle_probe,0.05,1.0,423211.0464,430989.12,433596.288,1.0,0.0,4.0,460.0,0.64,0.64
0.6,unknown_probe,0.05,1.0,426883.008,436025.0,439645.1,1.0,0.0,4.0,460.0,0.6455529160781376,0.64
0.8,reward_only_probe,0.05,1.0,665138.546,676048.5,679855.3,1.0,0.0,4.0,460.0,1.0,0.3599999999999999
0.8,known_oracle_probe,0.05,1.0,239449.87655999992,243377.4599999999,244747.90799999994,1.0,0.0,4.0,460.0,0.3599999999999999,0.3599999999999999
0.8,unknown_probe,0.05,1.0,248129.216,251922.0,254341.2,1.0,0.0,3.996,460.0,0.3730489196456824,0.3599999999999999
0.9,reward_only_probe,0.05,1.0,664047.732,673942.5,677453.7,1.0,0.0,4.0,460.0,1.0,0.18999999999999995
0.9,known_oracle_probe,0.05,1.0,126169.06907999996,128049.07499999997,128716.20299999995,1.0,0.0,4.0,460.0,0.18999999999999995,0.18999999999999995
0.9,unknown_probe,0.05,1.0,136638.896,138393.5,139990.9,1.0,0.0,4.0,460.0,0.20576667823029327,0.18999999999999995
