rho,method,delta,kappa,mean_stop_pulls,median_stop_pulls,q90_stop_pulls,empirical_correct_at_stop,truncated_rate,mean_rounds,s_cal,certificate_source,history_size,tir_variance_coef,tir_log_coef,delta_coef,delta_power,oracle_source,unknown_tir_variance_multiplier,sample_ratio_vs_reward_only,oracle_residual_factor
0.0,reward_only_probe,0.05,1.0,6769.3965,6880.0,10577.0,0.9825,0.0,3.519,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,none,1.0,1.0,1.0
0.0,known_oracle_probe,0.05,1.0,6769.3965,6880.0,10577.0,0.9825,0.0,3.519,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,known_residualized_reward,1.0,1.0,1.0
0.0,unknown_probe,0.05,1.0,7501.572,7858.0,11634.0,0.984,0.0,3.539,0.0,historical_pool,200000,1.2100000000000002,2.0,2.0,1.5,historical_ols_proxy,1.1,1.1081596417051358,1.0
0.2,reward_only_probe,0.05,1.0,7256.916,7145.0,10706.0,0.98,0.0,3.561,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,none,1.0,1.0,0.96
0.2,known_oracle_probe,0.05,1.0,6768.194,6736.0,10148.0,0.979,0.0,3.569,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,known_residualized_reward,1.0,0.9326543121072368,0.96
0.2,unknown_probe,0.05,1.0,7572.78,7579.0,11298.0,0.9865,0.0,3.57,0.0,historical_pool,200000,1.2100000000000002,2.0,2.0,1.5,historical_ols_proxy,1.1,1.0435259275427744,0.96
0.4,reward_only_probe,0.05,1.0,6796.3325,7024.0,10466.0,0.976,0.0,3.529,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,none,1.0,1.0,0.84
0.4,known_oracle_probe,0.05,1.0,5999.8745,5897.0,9007.0,0.982,0.0,3.5555,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,known_residualized_reward,1.0,0.8828106188153684,0.84
0.4,unknown_probe,0.05,1.0,6443.002,6639.0,9779.0,0.9795,0.0,3.568,0.0,historical_pool,200000,1.2100000000000002,2.0,2.0,1.5,historical_ols_proxy,1.1,0.9480115930172633,0.84
0.6,reward_only_probe,0.05,1.0,6847.1585,7016.0,10572.0,0.975,0.0,3.5115,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,none,1.0,1.0,0.64
0.6,known_oracle_probe,0.05,1.0,4147.1405,4405.0,6683.0,0.981,0.0,3.4855,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,known_residualized_reward,1.0,0.6056732146626956,0.64
0.6,unknown_probe,0.05,1.0,4505.155,4848.0,7233.0,0.977,0.0,3.486,0.0,historical_pool,200000,1.2100000000000002,2.0,2.0,1.5,historical_ols_proxy,1.1,0.6579597945629563,0.64
0.8,reward_only_probe,0.05,1.0,6708.283,7042.0,10479.1,0.9795,0.0,3.5335,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,none,1.0,1.0,0.3599999999999999
0.8,known_oracle_probe,0.05,1.0,2628.1825,2672.5,3896.0,0.9895,0.0,3.573,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,known_residualized_reward,1.0,0.39178169734341856,0.3599999999999999
0.8,unknown_probe,0.05,1.0,2939.254,2929.0,4227.200000000007,0.986,0.0,3.6045,0.0,historical_pool,200000,1.2100000000000002,2.0,2.0,1.5,historical_ols_proxy,1.1,0.4381529521041375,0.3599999999999999
0.9,reward_only_probe,0.05,1.0,7144.8515,7150.0,10702.0,0.983,0.0,3.565,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,none,1.0,1.0,0.18999999999999995
0.9,known_oracle_probe,0.05,1.0,1515.6405,1525.0,2175.0,0.997,0.0,3.616,0.0,historical_pool,200000,1.1,2.0,2.0,1.5,known_residualized_reward,1.0,0.21213044105955176,0.18999999999999995
0.9,unknown_probe,0.05,1.0,1630.7605,1662.0,2340.0,0.9975,0.0,3.635,0.0,historical_pool,200000,1.2100000000000002,2.0,2.0,1.5,historical_ols_proxy,1.1,0.22824274234391018,0.18999999999999995
